airlines,Date,Month,Year,Weekday,Dep_Time,Ar_Time,depr_Citie,Ar_Citie,Travel_Time,Airline_Cabin,no_stops,Price,timestamp,avg_Price,min_Price
SpiceJet,26,1,2022,2,19:45,04:10,jaipur,mumbai,8h 25m,E,1 stop,3866,20211229-1707,3504.133333333333,2165
IndiGo,26,1,2022,2,19:30,04:10,jaipur,mumbai,8h 40m,E,1 stop,4090,20211229-1707,3504.133333333333,2165
IndiGo,26,1,2022,2,19:30,04:10,jaipur,mumbai,8h 40m,E,1 stop,4090,20211229-1707,3504.133333333333,2165
IndiGo,26,1,2022,2,07:40,16:35,jaipur,mumbai,8h 55m,E,1 stop,4090,20211229-1707,3504.133333333333,2165
IndiGo,27,1,2022,3,19:00,20:45,jaipur,mumbai,1h 45m,E,direct,2206,20211229-1708,2413.4,2165
IndiGo,27,1,2022,3,06:20,08:15,jaipur,mumbai,1h 55m,E,direct,2216,20211229-1708,2413.4,2165
SpiceJet,27,1,2022,3,22:15,23:50,jaipur,mumbai,1h 35m,E,direct,2216,20211229-1708,2413.4,2165
SpiceJet,27,1,2022,3,08:30,10:35,jaipur,mumbai,2h 05m,E,direct,2292,20211229-1708,2413.4,2165
AirAsia India,27,1,2022,3,20:25,22:25,jaipur,mumbai,2h 00m,E,direct,2292,20211229-1708,2413.4,2165
AirAsia India,27,1,2022,3,10:25,12:25,jaipur,mumbai,2h 00m,E,direct,2315,20211229-1708,2413.4,2165
GoFirst,27,1,2022,3,21:45,23:30,jaipur,mumbai,1h 45m,E,direct,2426,20211229-1708,2413.4,2165
GoFirst,27,1,2022,3,08:45,10:55,jaipur,mumbai,2h 10m,E,direct,2449,20211229-1708,2413.4,2165
GoFirst,27,1,2022,3,11:20,02:00,jaipur,mumbai,14h 40m,E,1 stop,2456,20211229-1708,2413.4,2165
IndiGo,27,1,2022,3,19:45,01:45,jaipur,mumbai,6h 00m,E,1 stop,4238,20211229-1708,2413.4,2165
IndiGo,27,1,2022,3,19:30,01:45,jaipur,mumbai,6h 15m,E,1 stop,2165,20211229-1708,2413.4,2165
IndiGo,27,1,2022,3,07:40,14:10,jaipur,mumbai,6h 30m,E,1 stop,2206,20211229-1708,2413.4,2165
IndiGo,27,1,2022,3,19:45,04:10,jaipur,mumbai,8h 25m,E,1 stop,2216,20211229-1708,2413.4,2165
IndiGo,27,1,2022,3,19:30,04:10,jaipur,mumbai,8h 40m,E,1 stop,2216,20211229-1708,2413.4,2165
IndiGo,27,1,2022,3,07:40,16:35,jaipur,mumbai,8h 55m,E,1 stop,2292,20211229-1708,2413.4,2165
IndiGo,28,1,2022,4,06:20,08:15,jaipur,mumbai,1h 55m,E,direct,2216,20211229-1710,2572.4,2165
IndiGo,28,1,2022,4,14:20,19:25,jaipur,mumbai,5h 05m,E,1 stop,2216,20211229-1710,2572.4,2165
IndiGo,28,1,2022,4,19:45,01:45,jaipur,mumbai,6h 00m,E,1 stop,2292,20211229-1710,2572.4,2165
IndiGo,28,1,2022,4,19:30,01:45,jaipur,mumbai,6h 15m,E,1 stop,2292,20211229-1710,2572.4,2165
IndiGo,28,1,2022,4,14:15,20:50,jaipur,mumbai,6h 35m,E,1 stop,2315,20211229-1710,2572.4,2165
IndiGo,28,1,2022,4,12:40,19:50,jaipur,mumbai,7h 10m,E,1 stop,2346,20211229-1710,2572.4,2165
IndiGo,28,1,2022,4,14:15,22:15,jaipur,mumbai,8h 00m,E,1 stop,2426,20211229-1710,2572.4,2165
IndiGo,28,1,2022,4,19:45,04:10,jaipur,mumbai,8h 25m,E,1 stop,2449,20211229-1710,2572.4,2165
IndiGo,28,1,2022,4,19:30,04:10,jaipur,mumbai,8h 40m,E,1 stop,2456,20211229-1710,2572.4,2165
SpiceJet,28,1,2022,4,22:15,23:50,jaipur,mumbai,1h 35m,E,direct,2537,20211229-1710,2572.4,2165
SpiceJet,28,1,2022,4,08:30,10:35,jaipur,mumbai,2h 05m,E,direct,4216,20211229-1710,2572.4,2165
AirAsia India,28,1,2022,4,10:25,12:25,jaipur,mumbai,2h 00m,E,direct,4238,20211229-1710,2572.4,2165
AirAsia India,28,1,2022,4,20:25,22:25,jaipur,mumbai,2h 00m,E,direct,2165,20211229-1710,2572.4,2165
GoFirst,28,1,2022,4,21:45,23:30,jaipur,mumbai,1h 45m,E,direct,2206,20211229-1710,2572.4,2165
GoFirst,28,1,2022,4,08:45,10:55,jaipur,mumbai,2h 10m,E,direct,2216,20211229-1710,2572.4,2165
IndiGo,29,1,2022,5,06:20,08:15,jaipur,mumbai,1h 55m,E,direct,2216,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,14:20,19:25,jaipur,mumbai,5h 05m,E,1 stop,2216,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,19:45,01:45,jaipur,mumbai,6h 00m,E,1 stop,2315,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,19:30,01:45,jaipur,mumbai,6h 15m,E,1 stop,2426,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,07:40,14:10,jaipur,mumbai,6h 30m,E,1 stop,2449,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,14:15,20:50,jaipur,mumbai,6h 35m,E,1 stop,2456,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,12:40,19:50,jaipur,mumbai,7h 10m,E,1 stop,2537,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,14:15,22:15,jaipur,mumbai,8h 00m,E,1 stop,4225,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,19:45,04:10,jaipur,mumbai,8h 25m,E,1 stop,2165,20211229-1711,2455.5333333333333,2165
IndiGo,29,1,2022,5,19:30,04:10,jaipur,mumbai,8h 40m,E,1 stop,2206,20211229-1711,2455.5333333333333,2165
SpiceJet,29,1,2022,5,22:15,23:50,jaipur,mumbai,1h 35m,E,direct,2216,20211229-1711,2455.5333333333333,2165
SpiceJet,29,1,2022,5,08:30,10:35,jaipur,mumbai,2h 05m,E,direct,2216,20211229-1711,2455.5333333333333,2165
AirAsia India,29,1,2022,5,10:25,12:25,jaipur,mumbai,2h 00m,E,direct,2315,20211229-1711,2455.5333333333333,2165
AirAsia India,29,1,2022,5,20:25,22:25,jaipur,mumbai,2h 00m,E,direct,2426,20211229-1711,2455.5333333333333,2165
GoFirst,29,1,2022,5,21:45,23:30,jaipur,mumbai,1h 45m,E,direct,2449,20211229-1711,2455.5333333333333,2165
IndiGo,30,1,2022,6,06:20,08:15,jaipur,mumbai,1h 55m,E,direct,2206,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,19:30,01:45,jaipur,mumbai,6h 15m,E,1 stop,2216,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,07:40,14:10,jaipur,mumbai,6h 30m,E,1 stop,2216,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,12:40,19:50,jaipur,mumbai,7h 10m,E,1 stop,2315,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,19:30,04:10,jaipur,mumbai,8h 40m,E,1 stop,2426,20211229-1712,2432.5333333333333,2165
SpiceJet,30,1,2022,6,08:30,10:35,jaipur,mumbai,2h 05m,E,direct,2449,20211229-1712,2432.5333333333333,2165
GoFirst,30,1,2022,6,08:45,10:55,jaipur,mumbai,2h 10m,E,direct,2456,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,07:40,18:15,jaipur,mumbai,10h 35m,E,1 stop,4224,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,07:40,16:35,jaipur,mumbai,8h 55m,E,1 stop,2165,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,14:15,16:05,jaipur,mumbai,1h 50m,E,direct,2203,20211229-1712,2432.5333333333333,2165
AirAsia India,30,1,2022,6,10:25,12:25,jaipur,mumbai,2h 00m,E,direct,2206,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,14:20,19:25,jaipur,mumbai,5h 05m,E,1 stop,2216,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,19:45,01:45,jaipur,mumbai,6h 00m,E,1 stop,2315,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,14:15,20:50,jaipur,mumbai,6h 35m,E,1 stop,2426,20211229-1712,2432.5333333333333,2165
IndiGo,30,1,2022,6,14:15,22:15,jaipur,mumbai,8h 00m,E,1 stop,2449,20211229-1712,2432.5333333333333,2165
IndiGo,31,1,2022,0,14:15,16:05,jaipur,mumbai,1h 50m,E,direct,2206,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,14:20,19:25,jaipur,mumbai,5h 05m,E,1 stop,2216,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,19:45,01:45,jaipur,mumbai,6h 00m,E,1 stop,2216,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,19:30,01:45,jaipur,mumbai,6h 15m,E,1 stop,2315,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,07:40,14:10,jaipur,mumbai,6h 30m,E,1 stop,2426,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,14:15,20:50,jaipur,mumbai,6h 35m,E,1 stop,2449,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,12:40,19:50,jaipur,mumbai,7h 10m,E,1 stop,4225,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,14:15,22:15,jaipur,mumbai,8h 00m,E,1 stop,2165,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,19:45,04:10,jaipur,mumbai,8h 25m,E,1 stop,2206,20211229-1713,2551.4,2165
IndiGo,31,1,2022,0,19:30,04:10,jaipur,mumbai,8h 40m,E,1 stop,2216,20211229-1713,2551.4,2165
SpiceJet,31,1,2022,0,22:15,23:50,jaipur,mumbai,1h 35m,E,direct,2216,20211229-1713,2551.4,2165
SpiceJet,31,1,2022,0,08:30,10:35,jaipur,mumbai,2h 05m,E,direct,2315,20211229-1713,2551.4,2165
AirAsia India,31,1,2022,0,20:25,22:25,jaipur,mumbai,2h 00m,E,direct,2426,20211229-1713,2551.4,2165
GoFirst,31,1,2022,0,21:45,23:30,jaipur,mumbai,1h 45m,E,direct,2449,20211229-1713,2551.4,2165
GoFirst,31,1,2022,0,08:45,10:55,jaipur,mumbai,2h 10m,E,direct,4225,20211229-1713,2551.4,2165
SpiceJet,1,2,2022,1,22:15,23:50,jaipur,mumbai,1h 35m,E,direct,2214,20211229-1714,2390.8,2186
SpiceJet,1,2,2022,1,08:30,10:35,jaipur,mumbai,2h 05m,E,direct,2216,20211229-1714,2390.8,2186
AirAsia India,1,2,2022,1,10:25,12:25,jaipur,mumbai,2h 00m,E,direct,2217,20211229-1714,2390.8,2186
AirAsia India,1,2,2022,1,20:25,22:25,jaipur,mumbai,2h 00m,E,direct,2366,20211229-1714,2390.8,2186
GoFirst,1,2,2022,1,21:45,23:30,jaipur,mumbai,1h 45m,E,direct,2408,20211229-1714,2390.8,2186
GoFirst,1,2,2022,1,08:45,10:55,jaipur,mumbai,2h 10m,E,direct,2558,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,14:15,16:05,jaipur,mumbai,1h 50m,E,direct,2558,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,06:20,08:15,jaipur,mumbai,1h 55m,E,direct,2668,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,14:15,19:25,jaipur,mumbai,5h 10m,E,1 stop,2700,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,19:45,01:45,jaipur,mumbai,6h 00m,E,1 stop,2758,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,19:30,01:45,jaipur,mumbai,6h 15m,E,1 stop,2186,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,14:20,20:50,jaipur,mumbai,6h 30m,E,1 stop,2214,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,07:40,14:10,jaipur,mumbai,6h 30m,E,1 stop,2216,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,12:40,19:50,jaipur,mumbai,7h 10m,E,1 stop,2217,20211229-1714,2390.8,2186
IndiGo,1,2,2022,1,14:15,22:15,jaipur,mumbai,8h 00m,E,1 stop,2366,20211229-1714,2390.8,2186
SpiceJet,2,2,2022,2,22:15,23:50,jaipur,mumbai,1h 35m,E,direct,2214,20211229-1716,2425.266666666667,2186
SpiceJet,2,2,2022,2,08:30,10:35,jaipur,mumbai,2h 05m,E,direct,2216,20211229-1716,2425.266666666667,2186
AirAsia India,2,2,2022,2,10:25,12:25,jaipur,mumbai,2h 00m,E,direct,2217,20211229-1716,2425.266666666667,2186
AirAsia India,2,2,2022,2,20:25,22:25,jaipur,mumbai,2h 00m,E,direct,2366,20211229-1716,2425.266666666667,2186
GoFirst,2,2,2022,2,21:45,23:30,jaipur,mumbai,1h 45m,E,direct,2408,20211229-1716,2425.266666666667,2186
GoFirst,2,2,2022,2,08:45,10:55,jaipur,mumbai,2h 10m,E,direct,2558,20211229-1716,2425.266666666667,2186
IndiGo,2,2,2022,2,14:15,16:05,jaipur,mumbai,1h 50m,E,direct,2558,20211229-1716,2425.266666666667,2186
IndiGo,2,2,2022,2,06:20,08:15,jaipur,mumbai,1h 55m,E,direct,2668,20211229-1716,2425.266666666667,2186
IndiGo,2,2,2022,2,14:20,19:25,jaipur,mumbai,5h 05m,E,1 stop,2758,20211229-1716,2425.266666666667,2186
